name,polis_id,xcoord,ycoord,City_ethnic,Constitution,Region,Size_of_Territory,Demos,Dikasterion,Gerousia,Nomothetai,Other_Institutions,Total_Institutions,phratriai,demoi,phylai,other_civic_subdivision,Proxenoi,Theorodokoi,Theorodokoi_Type,Panhellenic_Victors,Panhellenic_Victors_Specific_Games,Members_of_the_Delian_League,Stasis,Destruction,Type_of_Destruction,Andrapodismos,Destruction_of_urban_center,Dioikismos,Expulsion_of_population,Population_killed_off,Synoikismos,City_Walls,Political_Architecture,Temple,Theatre,Stoas,Gymnasia,Stadia,Hippodromes,Total_Public_Building_Types,Colonisation
153-Pleuron,153,21.41666667,38.41666667,Pleuronios,No Record,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146-Halikyrna,146,21.5,38.41666667,,No Record,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
157-Alpa,157,22.16666667,38.41666667,Alpaios,No Record,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161-Hypnia,161,22.33333333,38.41666667,Hypneus,No Record,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183-Kirrha,183,22.5,38.41666667,Kirrhaios,No Record,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
170-Aiolidai,170,22.75,38.41666667,Aiolideus,No Record,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193-Stiris,193,22.75,38.41666667,Stirios,No Record,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
211-Lebadeia,211,22.83333333,38.41666667,Lebadeus,No Record,10,2,0,0,0,0,0,1,0,0,0,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0
210-Koroneia,210,22.91666667,38.41666667,Koroneus,No Record,10,2,0,0,0,0,0,1,0,0,0,0,1,1,3,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0
199-Alalkomenai,199,23,38.41666667,,No Record,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206-Haliartos,206,23.08333333,38.41666667,Haliartios,Oligarchy,10,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0
198-Akraiphia/Akraiphnion,198,23.25,38.41666667,Akraiphieus,No Record,10,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
212-Mykalessos,212,23.5,38.41666667,Mykalessios,Oligarchy,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
365-Chalkis,365,23.58333333,38.41666667,Chalkideus,No Record,21,5,0,0,0,0,0,0,0,1,0,0,1,0,0,1,10,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
370-Eretria,370,23.83333333,38.41666667,Eretrieus,No Record,21,5,1,0,0,0,0,2,0,1,1,1,3,1,4,1,3,1,5,1,5,1,1,0,0,0,0,1,0,1,1,0,1,0,0,3,6
371-Grynchai,371,24.16666667,38.41666667,Gryncheus,"Democracy,Oligarchy,Tyranny",21,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
840-Chios,840,26.16666667,38.41666667,Chios,No Record,38,5,1,1,0,0,0,3,1,0,1,1,3,1,7,1,3,1,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2
845-Erythrai,845,26.5,38.41666667,Erythraios,No Record,38,5,1,1,0,0,0,3,0,0,1,2,3,1,1,0,0,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,3,0
860-Polichnitai,860,26.58333333,38.41666667,Polichnitia,Democracy,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
867-Smyrna,867,27.16666667,38.41666667,Smyrnaios,Democracy,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,14,0,1,1,1,0,0,1,0,1,0,1,0,0,0,2,0
34-Lipara,34,14.91666667,38.5,Lipariaios,No Record,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
60-Medma,60,16,38.5,Medmaios,"Democracy,Oligarchy",3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
156-Trichoneion,156,21.5,38.5,Trichonieus,No Record,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
143-Aigition,143,22.16666667,38.5,,No Record,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
158-Amphissa,158,22.33333333,38.5,Amphisseus,Oligarchy,8,2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
164-Myania,164,22.33333333,38.5,Myaneus,No Record,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
176-Daulis,176,22.75,38.5,Daulieus,"Democracy,Oligarchy",9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
191-Phylgonion,191,22.75,38.5,Phylygoneus,No Record,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
190-Phanoteus/Panopeus,190,22.83333333,38.5,,No Record,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
201-Chaironeia,201,22.91666667,38.5,Chaironeus,No Record,10,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
213-Orchomenos,213,23,38.5,Orchomenios,No Record,10,3,0,0,0,0,0,1,0,0,0,0,0,1,3,1,3,0,2,1,5,1,1,0,0,0,0,1,0,1,1,0,0,0,0,2,0
209-Kopai,209,23.16666667,38.5,Kopaieus,Oligarchy,10,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
200-Anthedon,200,23.41666667,38.5,Anthedonios,Oligarchy,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
862-Pteleion,862,26.41666667,38.5,Pteleousios,No Record,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
177-Delphoi,177,32.5,38.5,Delphos,No Record,9,2,1,1,0,0,0,3,1,0,0,1,3,1,3,1,10,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,6,0
124-Koronta,124,21.16666667,38.58333333,Korontaios,No Record,6,2,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
128-Matropolis,128,21.25,38.58333333,Matropolites,No Record,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
147-Kallion/Kallipolis,147,22.16666667,38.58333333,Kallieus/Kallipolites,No Record,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
187-Neon/Tithorea,187,22.66666667,38.58333333,Ne-/Tithoreus,No Record,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
188-Parapotamioi,188,22.83333333,38.58333333,Parapotamios,No Record,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,8,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
169-Abai,169,22.91666667,38.58333333,Abaios,No Record,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
182-Hyampolis,182,22.91666667,38.58333333,Hyampolios,No Record,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0
207-Hyettos,207,23.08333333,38.58333333,Hyettios,No Record,10,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
383-Larymna,383,23.25,38.58333333,Larymnaios,No Record,22,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
819-Leukai,819,26.83333333,38.58333333,Leokates,No Record,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
821-Melanpagos,821,27.16666667,38.58333333,Melanpagitas,Tyranny,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
820-Magnesia,820,27.41666667,38.58333333,Magnes,No Record,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
842-Dios Hieron,842,0.45,38.63333333,Diosirites,No Record,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53-Hipponion,53,16.08333333,38.66666667,Hipponieus,Tyranny,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,9,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1
134-Phoitiai,134,21.16666667,38.66666667,Phoitieus,No Record,6,2,0,0,0,0,0,0,0,0,0,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
138-Stratos,138,21.16666667,38.66666667,Stratios,No Record,6,2,1,0,0,0,0,2,0,0,0,0,2,1,10,1,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,3,0
117-Derion,117,21.33333333,38.66666667,Derieus,No Record,6,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
142-Agrinion,142,21.33333333,38.66666667,Agrinieus,No Record,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
133-Phara,133,21.58333333,38.66666667,,No Record,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175-Charadra,175,22.5,38.66666667,Charadraios,No Record,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
185-Lilaia,185,22.5,38.66666667,Lilaieus,No Record,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
172-Amphikaia,172,22.58333333,38.66666667,Amphikleieus,No Record,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
181-Erochos,181,22.58333333,38.66666667,Erochos,No Record,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
194-Teithronion,194,22.58333333,38.66666667,Teithronios,No Record,9,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,8,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
184-Ledon,184,22.66666667,38.66666667,Ledontios,No Record,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
189-Pedieis,189,22.66666667,38.66666667,Pedieis,No Record,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180-Elateia,180,22.83333333,38.66666667,Elateus,No Record,9,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,8,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
386-Opous,386,23,38.66666667,Opountios,No Record,22,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
866-Sidousa,866,26.5,38.66666667,Sidousios,No Record,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
859-Phokaia,859,26.75,38.66666667,Phokaieus,No Record,38,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,2,4
818-Larisa,818,27,38.66666667,Larisaios,No Record,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,2,0
832-Temnos,832,27.16666667,38.66666667,Temnites,Tyranny,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112-Alyzeia,112,20.91666667,38.75,Alyzaios,"Democracy,Oligarchy,Tyranny",6,2,0,0,0,0,0,0,0,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
140-Torybeia,140,21.08333333,38.75,Torybeieus,"Democracy,Oligarchy",6,2,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
129-Medion,129,21.16666667,38.75,Medionios,No Record,6,2,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
178-Drymos,178,22.58333333,38.75,Drymios,No Record,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
197-Troneia,197,22.66666667,38.75,Troneieus,Oligarchy,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
384-Naryka,384,22.75,38.75,Narykaios,No Record,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
388-Thronion,388,22.75,38.75,Thronieus,No Record,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
381-Knemidess,381,22.83333333,38.75,,No Record,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378-Alope,378,22.91666667,38.75,Alopaios,No Record,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
382-Kynos,382,23.08333333,38.75,Kynios,No Record,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
816-Kyllene,816,26.83333333,38.75,,"Democracy,Oligarchy,Tyranny",37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
817-Kyme,817,26.91666667,38.75,Kymaios,No Record,37,2,1,0,0,0,0,2,0,0,0,0,0,1,7,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,4
835-Tisna,835,27.08333333,38.75,Tisnaios,No Record,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
811-Herakleia,811,27.16666667,38.75,Herakleotai,No Record,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
126-Leukas,126,20.75,38.83333333,Leukadios,No Record,6,4,0,0,0,0,0,0,0,0,0,0,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
131-Palairos,131,20.83333333,38.83333333,Palaireus,No Record,6,2,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
139-Thyrreion,139,21,38.83333333,Thyrieus,No Record,6,2,0,0,0,0,0,0,0,0,0,0,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
127-Limnaia,127,21.16666667,38.83333333,Limnaios,No Record,6,2,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
379-Alponos,379,22.58333333,38.83333333,Alponios,No Record,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
385-Nikaia,385,22.58333333,38.83333333,Nikaeus,Oligarchy,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368-Dion,368,22.83333333,38.83333333,Dieus,No Record,21,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
374-Orobiai,374,23.25,38.83333333,Orobieus,No Record,21,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
822-Myrina,822,27,38.83333333,Myrinaios,Democracy,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
73-Terina,73,16.25,38.91666667,Terinaios,"Democracy,Oligarchy",3,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
114-Anaktorion,114,20.83333333,38.91666667,Anaktorieus,No Record,6,2,1,0,0,0,0,1,0,0,0,0,0,1,13,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
118-Echinos,118,20.91666667,38.91666667,Echinaios,No Record,6,1,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
120-Herakleia,120,20.91666667,38.91666667,,No Record,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119-Euripos,119,21,38.91666667,Euripios,No Record,6,1,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116-Astakos,116,21.08333333,38.91666667,Astakenos,No Record,6,2,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
115-Argos,115,21.16666667,38.91666667,Argeios,Tyranny,6,3,0,0,0,0,0,0,0,0,0,0,1,1,6,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
372-Histiaia/Oreos,372,23.08333333,38.91666667,Histiaieus/Oreites,"Democracy,Oligarchy",21,4,0,1,0,0,0,2,0,1,1,0,3,0,0,0,0,1,4,1,4,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
521-Syme,521,24.58333333,38.91666667,Symaios,No Record,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
830-Pitane,830,26.91666667,38.91666667,Pitanaios,No Record,37,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
807-Elaia,807,27.08333333,38.91666667,Elaiites,Tyranny,37,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
809-Gryneion/Gryneia,809,27.08333333,38.91666667,Gryneieus,Tyranny,37,1,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
376-Posideion,376,23.33333333,39,Posideites,No Record,21,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
833-Teuthrania,833,27.08333333,39,,No Record,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89-Berenike,89,20.75,39.03333333,,No Record,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
72-Temesa,72,16.16666667,39.08333333,Temesaios,No Record,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56-Kroton,56,17.08333333,39.08333333,Krotoniatas,"Oligarchy,Tyranny",3,4,1,0,1,0,1,3,0,0,0,0,1,1,3,0,10,0,3,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,2
510-Poiessa,510,23.66666667,39.08333333,Poiessios,No Record,25,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
511-Rheneia,511,23.75,39.08333333,Rhenaieus/Rheneus,No Record,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
778-Hamaxitos,778,26.08333333,39.08333333,Hamaxiteus,Democracy,35,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
798-Mytilene,798,26.58333333,39.08333333,Mytilenaios,No Record,36,4,1,0,0,0,0,2,0,0,0,0,3,0,0,1,3,1,10,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,2,2
803-Atarneus,803,26.91666667,39.08333333,Artaneites,No Record,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
810-Halisarna,810,27.08333333,39.08333333,,No Record,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
808-Gambrion,808,27.33333333,39.08333333,Gambreiotes,Tyranny,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94-Elateia,94,20.66666667,39.16666667,,No Record,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
100-Kassopa,100,20.66666667,39.16666667,Kassopaios,No Record,5,5,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,0
90-Boucheta,90,20.83333333,39.16666667,Bouchetios,No Record,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
113-Ambrakia,113,21,39.16666667,Ambrakiotes,No Record,6,4,0,0,0,0,0,0,0,0,0,0,1,1,6,1,3,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1
520-Skyros,520,23.45,39.16666667,Skyrios,No Record,25,4,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
512-Samothrake,512,23.66666667,39.16666667,Samothrax,No Record,25,3,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
482-Helene,482,23.91666667,39.16666667,,No Record,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
796-Eresos,796,25.91666667,39.16666667,Eresios,"Democracy,Tyranny",36,4,1,1,0,0,0,3,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
799-Pyrrha,799,26.25,39.16666667,Pyrrhaios,No Record,36,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
813-Karene,813,26.83333333,39.16666667,Karenaios,No Record,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
828-Pergamon,828,27.16666667,39.16666667,Pergamenos,No Record,37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
96-Ephyra,96,20.5,39.25,Ephyros,No Record,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
104-Pandosia,104,20.56666667,39.25,,No Record,5,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
88-Batiai,88,20.83333333,39.25,,No Record,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
99-Horraon,99,20.91666667,39.25,Horraitas,No Record,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
